persona_description;item
I’ve taken formal music lessons since I was 5. I’m a musician. My best friend is in a band with me. I wish I could spend more time at home.;React slowly
I’ve taken formal music lessons since I was 5. I’m a musician. My best friend is in a band with me. I wish I could spend more time at home.;Hold a grudge
I’ve taken formal music lessons since I was 5. I’m a musician. My best friend is in a band with me. I wish I could spend more time at home.;Never splurge
I’ve taken formal music lessons since I was 5. I’m a musician. My best friend is in a band with me. I wish I could spend more time at home.;Dislike loud music
I’ve taken formal music lessons since I was 5. I’m a musician. My best friend is in a band with me. I wish I could spend more time at home.;Avoid difficult reading material
I’ve taken formal music lessons since I was 5. I’m a musician. My best friend is in a band with me. I wish I could spend more time at home.;Make myself the center of attention
I’ve taken formal music lessons since I was 5. I’m a musician. My best friend is in a band with me. I wish I could spend more time at home.;Postpone decisions
I’ve taken formal music lessons since I was 5. I’m a musician. My best friend is in a band with me. I wish I could spend more time at home.;Am calm even in tense situations
I’ve taken formal music lessons since I was 5. I’m a musician. My best friend is in a band with me. I wish I could spend more time at home.;Seldom joke around
I’ve taken formal music lessons since I was 5. I’m a musician. My best friend is in a band with me. I wish I could spend more time at home.;Like to stand during the national anthem
I’ve taken formal music lessons since I was 5. I’m a musician. My best friend is in a band with me. I wish I could spend more time at home.;Can't stand weak people
I’ve taken formal music lessons since I was 5. I’m a musician. My best friend is in a band with me. I wish I could spend more time at home.;Often make last-minute plans
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Worry about things
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Make friends easily
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Have a vivid imagination
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Trust others
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Complete tasks successfully
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Get angry easily
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Love large parties
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Believe in the importance of art
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Use others for my own ends
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Like to tidy up
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Often feel blue
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Take charge
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Experience my emotions intensely
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Love to help others
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Keep my promises
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Find it difficult to approach others
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Am always busy
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Prefer variety to routine
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Love a good fight
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Work hard
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Go on binges
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Love excitement
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Love to read challenging material
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Believe that I am better than others
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Am always prepared
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Panic easily
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Radiate joy
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Tend to vote for liberal political candidates
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Sympathize with the homeless
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Jump into things without thinking
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Fear for the worst
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Feel comfortable around people
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Enjoy wild flights of fantasy
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Believe that others have good intentions
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Excel in what I do
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Get irritated easily
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Talk to a lot of different people at parties
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;See beauty in things that others might not notice
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Cheat to get ahead
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Often forget to put things back in their proper place
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Dislike myself
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Try to lead others
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Feel others' emotions
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Am concerned about others
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Tell the truth
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Am afraid to draw attention to myself
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Am always on the go
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Prefer to stick with things that I know
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Yell at people
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Do more than what's expected of me
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Rarely overindulge
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Seek adventure
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Avoid philosophical discussions
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Think highly of myself
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Carry out my plans
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Become overwhelmed by events
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Have a lot of fun
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Believe that there is no absolute right or wrong
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Feel sympathy for those who are worse off than myself
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Make rash decisions
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Am afraid of many things
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Avoid contacts with others
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Love to daydream
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Trust what people say
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Handle tasks smoothly
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Lose my temper
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Prefer to be alone
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Do not like poetry
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Take advantage of others
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Leave a mess in my room
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Am often down in the dumps
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Take control of things
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Rarely notice my emotional reactions
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Am indifferent to the feelings of others
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Break rules
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Only feel comfortable with friends
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Do a lot in my spare time
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Dislike changes
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Insult people
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Do just enough work to get by
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Easily resist temptations
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Enjoy being reckless
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Have difficulty understanding abstract ideas
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Have a high opinion of myself
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Waste my time
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Feel that I'm unable to deal with things
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Love life
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Tend to vote for conservative political candidates
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Am not interested in other people's problems
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Rush into things
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Get stressed out easily
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Keep others at a distance
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Like to get lost in thought
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Distrust people
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Know how to get things done
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Am not easily annoyed
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Avoid crowds
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Do not enjoy going to art museums
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Obstruct others' plans
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Leave my belongings around
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Feel comfortable with myself
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Wait for others to lead the way
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Don't understand people who get emotional
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Take no time for others
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Break my promises
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Am not bothered by difficult social situations
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Like to take it easy
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Am attached to conventional ways
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Get back at others
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Put little time and effort into my work
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Am able to control my cravings
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Act wild and crazy
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Am not interested in theoretical discussions
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Boast about my virtues
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Have difficulty starting tasks
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Remain calm under pressure
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Look at the bright side of life
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Believe that we should be tough on crime
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Try not to think about the needy
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Act without thinking
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Would never cheat on my taxes
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Like order
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Make people feel welcome
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Try to follow the rules
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Am easily intimidated
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Am easy to satisfy
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Go straight for the goal
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Often eat too much
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Like to solve complex problems
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Dislike being the center of attention
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Get chores done right away
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Avoid mistakes
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Warm up quickly to others
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Like music
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Stick to the rules
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Anticipate the needs of others
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Am afraid that I will do the wrong thing
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Like to visit new places
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Can't stand confrontations
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Don't know why I do some of the things I do
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Dislike talking about myself
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Choose my words with care
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Get upset easily
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Enjoy being part of a group
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Use flattery to get ahead
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;"Want everything to be ""just right"""
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Can talk others into doing things
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Am passionate about causes
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Pay my bills on time
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Interested in many things
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Hate to seem pushy
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Turn plans into actions
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Do things I later regret
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Love action
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Have a rich vocabulary
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Consider myself an average person
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Start tasks right away
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Express childlike joy
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Believe that criminals should receive help rather than punishment
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Value cooperation over competition
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Stick to my chosen path
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Act comfortably with others
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Believe that people are basically moral
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Am sure of my ground
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Am often in a bad mood
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Involve others in what I am doing
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Love flowers
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Love order and regularity
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Have a low opinion of myself
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Seek to influence others
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Enjoy examining myself and my life
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Can manage many things at the same time
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Like to begin new things
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Have a sharp tongue
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Plunge into tasks with all my heart
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Enjoy being part of a loud crowd
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Can handle a lot of information
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Seldom toot my own horn
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Get to work at once
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Can't make up my mind
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Laugh my way through life
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Believe in one true religion
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Suffer from others' sorrows
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Get caught up in my problems
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Cheer people up
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Indulge in my fantasies
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Believe in human goodness
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Come up with good solutions
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Love surprise parties
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Enjoy the beauty of nature
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Know how to get around the rules
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Do things according to a plan
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Have frequent mood swings
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Try to understand myself
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Have a good word for everyone
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Listen to my conscience
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;React quickly
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Contradict others
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Love to eat
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Enjoy thinking about things
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Get overwhelmed by emotions
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Am not easily bothered by things
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Am hard to get to know
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Spend time reflecting on things
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Think that all will be well
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Rarely get irritated
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Do not like art
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Feel desperate
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Seldom get emotional
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Look down on others
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Stumble over my words
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Set high standards for myself and others
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Am not interested in abstract ideas
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Find it difficult to get down to work
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Believe that too much tax money goes to support artists
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Tend to dislike soft-hearted people
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Like to act on a whim
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Am relaxed most of the time
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Often feel uncomfortable around others
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Seldom daydream
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Misjudge situations
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Seldom get mad
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Want to be left alone
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Put people under pressure
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Feel that my life lacks direction
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Keep in the background
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Am not easily affected by my emotions
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Am not embarrassed easily
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Like to take my time
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Don't like the idea of change
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Demand quality
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Willing to try anything once
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Can handle complex problems
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Laugh aloud
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Believe laws should be strictly enforced
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Believe in an eye for an eye
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Am not easily disturbed by events
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Do not have a good imagination
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Suspect hidden motives in others
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Don't understand things
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Don't like crowded events
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Pretend to be concerned for others
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Seldom feel blue
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Have little to say
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Make people feel uncomfortable
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Get others to do my duties
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Am comfortable in unfamiliar situations
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Like a leisurely lifestyle
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Am a creature of habit
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Am not highly motivated to succeed
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Seek danger
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Know the answers to many questions
I grew up in Kentucky. I’m a veteran. My favorite book is ender’s game. I have a garden. I like to read.;Need a push to get started
