personal_profile;item
very relaxed, very at ease, very easygoing, very calm, very patient, very happy, very unselfconscious, very level-headed, very contented and very emotionally stable;Postpone decisions
very relaxed, very at ease, very easygoing, very calm, very patient, very happy, very unselfconscious, very level-headed, very contented and very emotionally stable;Am calm even in tense situations
very relaxed, very at ease, very easygoing, very calm, very patient, very happy, very unselfconscious, very level-headed, very contented and very emotionally stable;Seldom joke around
very relaxed, very at ease, very easygoing, very calm, very patient, very happy, very unselfconscious, very level-headed, very contented and very emotionally stable;Like to stand during the national anthem
very relaxed, very at ease, very easygoing, very calm, very patient, very happy, very unselfconscious, very level-headed, very contented and very emotionally stable;Can't stand weak people
very relaxed, very at ease, very easygoing, very calm, very patient, very happy, very unselfconscious, very level-headed, very contented and very emotionally stable;Often make last-minute plans
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Worry about things
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Make friends easily
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Have a vivid imagination
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Trust others
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Complete tasks successfully
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Get angry easily
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Love large parties
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Believe in the importance of art
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Use others for my own ends
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Like to tidy up
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Often feel blue
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Take charge
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Experience my emotions intensely
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Love to help others
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Keep my promises
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Find it difficult to approach others
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Am always busy
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Prefer variety to routine
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Love a good fight
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Work hard
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Go on binges
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Love excitement
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Love to read challenging material
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Believe that I am better than others
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Am always prepared
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Panic easily
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Radiate joy
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Tend to vote for liberal political candidates
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Sympathize with the homeless
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Jump into things without thinking
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Fear for the worst
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Feel comfortable around people
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Enjoy wild flights of fantasy
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Believe that others have good intentions
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Excel in what I do
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Get irritated easily
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Talk to a lot of different people at parties
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;See beauty in things that others might not notice
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Cheat to get ahead
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Often forget to put things back in their proper place
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Dislike myself
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Try to lead others
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Feel others' emotions
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Am concerned about others
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Tell the truth
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Am afraid to draw attention to myself
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Am always on the go
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Prefer to stick with things that I know
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Yell at people
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Do more than what's expected of me
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Rarely overindulge
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Seek adventure
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Avoid philosophical discussions
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Think highly of myself
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Carry out my plans
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Become overwhelmed by events
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Have a lot of fun
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Believe that there is no absolute right or wrong
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Feel sympathy for those who are worse off than myself
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Make rash decisions
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Am afraid of many things
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Avoid contacts with others
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Love to daydream
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Trust what people say
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Handle tasks smoothly
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Lose my temper
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Prefer to be alone
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Do not like poetry
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Take advantage of others
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Leave a mess in my room
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Am often down in the dumps
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Take control of things
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Rarely notice my emotional reactions
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Am indifferent to the feelings of others
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Break rules
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Only feel comfortable with friends
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Do a lot in my spare time
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Dislike changes
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Insult people
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Do just enough work to get by
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Easily resist temptations
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Enjoy being reckless
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Have difficulty understanding abstract ideas
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Have a high opinion of myself
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Waste my time
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Feel that I'm unable to deal with things
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Love life
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Tend to vote for conservative political candidates
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Am not interested in other people's problems
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Rush into things
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Get stressed out easily
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Keep others at a distance
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Like to get lost in thought
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Distrust people
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Know how to get things done
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Am not easily annoyed
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Avoid crowds
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Do not enjoy going to art museums
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Obstruct others' plans
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Leave my belongings around
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Feel comfortable with myself
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Wait for others to lead the way
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Don't understand people who get emotional
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Take no time for others
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Break my promises
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Am not bothered by difficult social situations
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Like to take it easy
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Am attached to conventional ways
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Get back at others
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Put little time and effort into my work
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Am able to control my cravings
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Act wild and crazy
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Am not interested in theoretical discussions
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Boast about my virtues
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Have difficulty starting tasks
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Remain calm under pressure
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Look at the bright side of life
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Believe that we should be tough on crime
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Try not to think about the needy
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Act without thinking
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Would never cheat on my taxes
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Like order
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Make people feel welcome
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Try to follow the rules
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Am easily intimidated
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Am easy to satisfy
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Go straight for the goal
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Often eat too much
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Like to solve complex problems
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Dislike being the center of attention
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Get chores done right away
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Avoid mistakes
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Warm up quickly to others
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Like music
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Stick to the rules
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Anticipate the needs of others
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Am afraid that I will do the wrong thing
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Like to visit new places
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Can't stand confrontations
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Don't know why I do some of the things I do
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Dislike talking about myself
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Choose my words with care
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Get upset easily
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Enjoy being part of a group
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Use flattery to get ahead
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;"Want everything to be ""just right"""
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Can talk others into doing things
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Am passionate about causes
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Pay my bills on time
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Interested in many things
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Hate to seem pushy
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Turn plans into actions
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Do things I later regret
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Love action
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Have a rich vocabulary
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Consider myself an average person
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Start tasks right away
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Express childlike joy
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Believe that criminals should receive help rather than punishment
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Value cooperation over competition
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Stick to my chosen path
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Act comfortably with others
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Believe that people are basically moral
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Am sure of my ground
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Am often in a bad mood
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Involve others in what I am doing
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Love flowers
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Love order and regularity
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Have a low opinion of myself
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Seek to influence others
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Enjoy examining myself and my life
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Can manage many things at the same time
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Like to begin new things
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Have a sharp tongue
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Plunge into tasks with all my heart
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Enjoy being part of a loud crowd
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Can handle a lot of information
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Seldom toot my own horn
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Get to work at once
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Can't make up my mind
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Laugh my way through life
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Believe in one true religion
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Suffer from others' sorrows
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Get caught up in my problems
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Cheer people up
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Indulge in my fantasies
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Believe in human goodness
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Come up with good solutions
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Love surprise parties
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Enjoy the beauty of nature
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Know how to get around the rules
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Do things according to a plan
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Have frequent mood swings
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Try to understand myself
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Have a good word for everyone
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Listen to my conscience
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;React quickly
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Contradict others
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Love to eat
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Enjoy thinking about things
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Get overwhelmed by emotions
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Am not easily bothered by things
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Am hard to get to know
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Spend time reflecting on things
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Think that all will be well
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Rarely get irritated
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Do not like art
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Feel desperate
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Seldom get emotional
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Look down on others
very tense, very nervous, very anxious, very angry, very irritable, very depressed, very self-conscious, very impulsive, very discontented and very emotionally unstable;Stumble over my words
