persona_description;item
I try to watch what I eat. I enjoy eating italian food. Pizza is my favorite. My name is tom. I am east asian.;I have an assertive personality
I try to watch what I eat. I enjoy eating italian food. Pizza is my favorite. My name is tom. I am east asian.;I can be cold and aloof
I try to watch what I eat. I enjoy eating italian food. Pizza is my favorite. My name is tom. I am east asian.;I persevere until the task is finished
I try to watch what I eat. I enjoy eating italian food. Pizza is my favorite. My name is tom. I am east asian.;I can be moody
I try to watch what I eat. I enjoy eating italian food. Pizza is my favorite. My name is tom. I am east asian.;I value artistic, aesthetic experiences
I try to watch what I eat. I enjoy eating italian food. Pizza is my favorite. My name is tom. I am east asian.;I see myself as someone who is sometimes shy, inhibited
I try to watch what I eat. I enjoy eating italian food. Pizza is my favorite. My name is tom. I am east asian.;I see myself as someone who is considerate and kind to almost everyone
I try to watch what I eat. I enjoy eating italian food. Pizza is my favorite. My name is tom. I am east asian.;I do things efficiently
I try to watch what I eat. I enjoy eating italian food. Pizza is my favorite. My name is tom. I am east asian.;I remain calm in tense situations
I try to watch what I eat. I enjoy eating italian food. Pizza is my favorite. My name is tom. I am east asian.;I prefer work that is routine
I try to watch what I eat. I enjoy eating italian food. Pizza is my favorite. My name is tom. I am east asian.;I see myself as someone who is outgoing, sociable
I try to watch what I eat. I enjoy eating italian food. Pizza is my favorite. My name is tom. I am east asian.;I see myself as someone who is sometimes rude to others
I try to watch what I eat. I enjoy eating italian food. Pizza is my favorite. My name is tom. I am east asian.;I make plans and follows through with them
I try to watch what I eat. I enjoy eating italian food. Pizza is my favorite. My name is tom. I am east asian.;I get nervous easily
I try to watch what I eat. I enjoy eating italian food. Pizza is my favorite. My name is tom. I am east asian.;I like to reflect, play with ideas
I try to watch what I eat. I enjoy eating italian food. Pizza is my favorite. My name is tom. I am east asian.;I have few artistic interests
I try to watch what I eat. I enjoy eating italian food. Pizza is my favorite. My name is tom. I am east asian.;I like to cooperate with others
I try to watch what I eat. I enjoy eating italian food. Pizza is my favorite. My name is tom. I am east asian.;I see myself as someone who is easily distracted
I try to watch what I eat. I enjoy eating italian food. Pizza is my favorite. My name is tom. I am east asian.;I see myself as someone who is sophisticated in art, music, or literature
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I see myself as someone who is talkative
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I tend to find fault with others
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I do a thorough job
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I see myself as someone who is depressed, blue
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I see myself as someone who is original, comes up with new ideas
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I see myself as someone who is reserved
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I see myself as someone who is helpful and unselfish with others
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I can be somewhat careless
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I see myself as someone who is relaxed, handles stress well
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I see myself as someone who is full of energy
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I see myself as someone who is curious about many different things
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I start quarrels with others
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I see myself as someone who is a reliable worker
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I can be tense
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I see myself as someone who is ingenious, a deep thinker
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I generate a lot of enthusiasm
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I has a forgiving nature
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I tend to be disorganized
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I worry a lot
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I have an active imagination
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I tend to be quiet
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I see myself as someone who is generally trusting
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I tend to be lazy
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I see myself as someone who is emotionally stable, not easily upset
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I see myself as someone who is inventive
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I have an assertive personality
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I can be cold and aloof
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I persevere until the task is finished
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I can be moody
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I value artistic, aesthetic experiences
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I see myself as someone who is sometimes shy, inhibited
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I see myself as someone who is considerate and kind to almost everyone
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I do things efficiently
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I remain calm in tense situations
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I prefer work that is routine
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I see myself as someone who is outgoing, sociable
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I see myself as someone who is sometimes rude to others
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I make plans and follows through with them
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I get nervous easily
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I like to reflect, play with ideas
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I have few artistic interests
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I like to cooperate with others
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I see myself as someone who is easily distracted
In allergic to peanuts. I like eating vegetables. I love the Beatles. I’m usually very shy. I have trouble getting along with family.;I see myself as someone who is sophisticated in art, music, or literature
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I see myself as someone who is talkative
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I tend to find fault with others
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I do a thorough job
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I see myself as someone who is depressed, blue
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I see myself as someone who is original, comes up with new ideas
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I see myself as someone who is reserved
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I see myself as someone who is helpful and unselfish with others
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I can be somewhat careless
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I see myself as someone who is relaxed, handles stress well
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I see myself as someone who is full of energy
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I see myself as someone who is curious about many different things
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I start quarrels with others
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I see myself as someone who is a reliable worker
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I can be tense
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I see myself as someone who is ingenious, a deep thinker
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I generate a lot of enthusiasm
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I has a forgiving nature
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I tend to be disorganized
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I worry a lot
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I have an active imagination
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I tend to be quiet
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I see myself as someone who is generally trusting
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I tend to be lazy
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I see myself as someone who is emotionally stable, not easily upset
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I see myself as someone who is inventive
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I have an assertive personality
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I can be cold and aloof
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I persevere until the task is finished
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I can be moody
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I value artistic, aesthetic experiences
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I see myself as someone who is sometimes shy, inhibited
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I see myself as someone who is considerate and kind to almost everyone
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I do things efficiently
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I remain calm in tense situations
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I prefer work that is routine
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I see myself as someone who is outgoing, sociable
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I see myself as someone who is sometimes rude to others
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I make plans and follows through with them
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I get nervous easily
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I like to reflect, play with ideas
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I have few artistic interests
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I like to cooperate with others
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I see myself as someone who is easily distracted
I go to high school. Math is my favorite subject. I live in the United States. I am a boy.;I see myself as someone who is sophisticated in art, music, or literature
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I see myself as someone who is talkative
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I tend to find fault with others
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I do a thorough job
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I see myself as someone who is depressed, blue
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I see myself as someone who is original, comes up with new ideas
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I see myself as someone who is reserved
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I see myself as someone who is helpful and unselfish with others
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I can be somewhat careless
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I see myself as someone who is relaxed, handles stress well
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I see myself as someone who is full of energy
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I see myself as someone who is curious about many different things
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I start quarrels with others
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I see myself as someone who is a reliable worker
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I can be tense
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I see myself as someone who is ingenious, a deep thinker
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I generate a lot of enthusiasm
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I has a forgiving nature
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I tend to be disorganized
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I worry a lot
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I have an active imagination
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I tend to be quiet
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I see myself as someone who is generally trusting
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I tend to be lazy
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I see myself as someone who is emotionally stable, not easily upset
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I see myself as someone who is inventive
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I have an assertive personality
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I can be cold and aloof
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I persevere until the task is finished
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I can be moody
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I value artistic, aesthetic experiences
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I see myself as someone who is sometimes shy, inhibited
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I see myself as someone who is considerate and kind to almost everyone
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I do things efficiently
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I remain calm in tense situations
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I prefer work that is routine
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I see myself as someone who is outgoing, sociable
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I see myself as someone who is sometimes rude to others
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I make plans and follows through with them
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I get nervous easily
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I like to reflect, play with ideas
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I have few artistic interests
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I like to cooperate with others
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I see myself as someone who is easily distracted
I have a job as an it agent. I like smoking weed. My dad works for stifle. I love rap music. I’m a meataholic.;I see myself as someone who is sophisticated in art, music, or literature
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I see myself as someone who is talkative
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I tend to find fault with others
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I do a thorough job
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I see myself as someone who is depressed, blue
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I see myself as someone who is original, comes up with new ideas
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I see myself as someone who is reserved
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I see myself as someone who is helpful and unselfish with others
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I can be somewhat careless
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I see myself as someone who is relaxed, handles stress well
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I see myself as someone who is full of energy
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I see myself as someone who is curious about many different things
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I start quarrels with others
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I see myself as someone who is a reliable worker
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I can be tense
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I see myself as someone who is ingenious, a deep thinker
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I generate a lot of enthusiasm
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I has a forgiving nature
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I tend to be disorganized
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I worry a lot
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I have an active imagination
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I tend to be quiet
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I see myself as someone who is generally trusting
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I tend to be lazy
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I see myself as someone who is emotionally stable, not easily upset
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I see myself as someone who is inventive
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I have an assertive personality
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I can be cold and aloof
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I persevere until the task is finished
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I can be moody
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I value artistic, aesthetic experiences
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I see myself as someone who is sometimes shy, inhibited
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I see myself as someone who is considerate and kind to almost everyone
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I do things efficiently
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I remain calm in tense situations
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I prefer work that is routine
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I see myself as someone who is outgoing, sociable
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I see myself as someone who is sometimes rude to others
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I make plans and follows through with them
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I get nervous easily
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I like to reflect, play with ideas
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I have few artistic interests
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I like to cooperate with others
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I see myself as someone who is easily distracted
I work in tv. I do not treat my girlfriend very well. I like to cook breakfast on sundays. I love to sing. I am a lesbian.;I see myself as someone who is sophisticated in art, music, or literature
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I see myself as someone who is talkative
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I tend to find fault with others
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I do a thorough job
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I see myself as someone who is depressed, blue
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I see myself as someone who is original, comes up with new ideas
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I see myself as someone who is reserved
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I see myself as someone who is helpful and unselfish with others
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I can be somewhat careless
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I see myself as someone who is relaxed, handles stress well
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I see myself as someone who is full of energy
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I see myself as someone who is curious about many different things
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I start quarrels with others
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I see myself as someone who is a reliable worker
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I can be tense
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I see myself as someone who is ingenious, a deep thinker
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I generate a lot of enthusiasm
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I has a forgiving nature
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I tend to be disorganized
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I worry a lot
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I have an active imagination
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I tend to be quiet
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I see myself as someone who is generally trusting
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I tend to be lazy
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I see myself as someone who is emotionally stable, not easily upset
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I see myself as someone who is inventive
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I have an assertive personality
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I can be cold and aloof
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I persevere until the task is finished
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I can be moody
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I value artistic, aesthetic experiences
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I see myself as someone who is sometimes shy, inhibited
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I see myself as someone who is considerate and kind to almost everyone
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I do things efficiently
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I remain calm in tense situations
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I prefer work that is routine
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I see myself as someone who is outgoing, sociable
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I see myself as someone who is sometimes rude to others
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I make plans and follows through with them
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I get nervous easily
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I like to reflect, play with ideas
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I have few artistic interests
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I like to cooperate with others
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I see myself as someone who is easily distracted
I work on semi trucks for a living. My father was a driver himself. I got off the road when I married my sweetheart. I want to take her on vacations one day. My motor never stops running.;I see myself as someone who is sophisticated in art, music, or literature
